url,last_scraped
https://www.gpw.pl//spolka?isin=LU0646112838,2025-06-29 15:13:02.780184
https://www.gpw.pl//spolka?isin=LU2237380790,2025-06-29 15:13:07.376847
https://www.gpw.pl//spolka?isin=LU2910446546,2025-06-29 15:13:11.807461
https://www.gpw.pl//spolka?isin=PLAIRWY00017,2025-06-29 15:13:16.298645
https://www.gpw.pl//spolka?isin=PLARHCM00016,2025-06-29 15:13:21.650590
https://www.gpw.pl//spolka?isin=PLGRNKT00019,2025-06-29 15:13:28.117469
https://www.gpw.pl//spolka?isin=PLIQPRT00017,2025-06-29 15:13:35.342084
https://www.gpw.pl//spolka?isin=PLKPPD000017,2025-06-29 15:13:46.000436
https://www.gpw.pl//spolka?isin=PLPGER000010,2025-06-29 15:13:50.992886
https://www.gpw.pl//spolka?isin=PLPRBLG00010,2025-06-29 15:13:55.555195
https://www.gpw.pl//spolka?isin=PLSARE000013,2025-06-29 15:14:03.113510
https://www.gpw.pl//spolka?isin=PLTHP0000011,2025-06-29 15:14:10.161355
https://www.gpw.pl//spolka?isin=PLTLKPL00017,2025-06-29 15:14:14.729185
https://www.gpw.pl//spolka?isin=PLTRNSP00013,2025-06-29 15:14:22.375504
https://www.gpw.pl/spolka?isin=AT0000827209,2025-06-29 15:14:37.037534
https://www.gpw.pl/spolka?isin=AT0000A21KS2,2025-06-29 15:14:43.009157
https://www.gpw.pl/spolka?isin=AU0000198939,2025-06-29 15:14:47.876713
https://www.gpw.pl/spolka?isin=BG1100114062,2025-06-29 15:15:00.421597
https://www.gpw.pl/spolka?isin=BG11SOSOBT18,2025-06-29 15:15:06.841886
https://www.gpw.pl/spolka?isin=CY0101062111,2025-06-29 15:15:21.256653
https://www.gpw.pl/spolka?isin=CY0102492119,2025-06-29 15:15:25.666770
https://www.gpw.pl/spolka?isin=CY1000031710,2025-06-29 15:15:37.707056
https://www.gpw.pl/spolka?isin=CZ0005112300,2025-06-29 15:15:49.420491
https://www.gpw.pl/spolka?isin=EE0000000453,2025-06-29 15:15:54.267364
https://www.gpw.pl/spolka?isin=EE0000000552,2025-06-29 15:15:58.704703
https://www.gpw.pl/spolka?isin=EE3100001751,2025-06-29 15:16:10.174748
https://www.gpw.pl/spolka?isin=EE3100099391,2025-06-29 15:16:16.854020
https://www.gpw.pl/spolka?isin=EE3100126368,2025-06-29 15:16:21.042328
https://www.gpw.pl/spolka?isin=EE3100149154,2025-06-29 15:16:26.398207
https://www.gpw.pl/spolka?isin=EE3100150301,2025-06-29 15:16:30.577771
https://www.gpw.pl/spolka?isin=ES0105375002,2025-06-29 15:16:37.263765
https://www.gpw.pl/spolka?isin=ES0113900J37,2025-06-29 15:16:42.497850
https://www.gpw.pl/spolka?isin=FR0000060873,2025-06-29 15:16:52.233933
https://www.gpw.pl/spolka?isin=HU0000089198,2025-06-29 15:17:03.950867
https://www.gpw.pl/spolka?isin=HU0000153937,2025-06-29 15:17:08.796399
https://www.gpw.pl/spolka?isin=IT0005239360,2025-06-29 15:17:13.031279
https://www.gpw.pl/spolka?isin=JE00BNNMKT29,2025-06-29 15:17:17.475638
https://www.gpw.pl/spolka?isin=LT0000128621,2025-06-29 15:17:21.812515
https://www.gpw.pl/spolka?isin=LT0000131872,2025-06-29 15:17:33.548888
https://www.gpw.pl/spolka?isin=LU0122624777,2025-06-29 15:17:41.110685
https://www.gpw.pl/spolka?isin=LU0327357389,2025-06-29 15:17:47.437449
https://www.gpw.pl/spolka?isin=LU0564351582,2025-06-29 15:17:51.669895
https://www.gpw.pl/spolka?isin=LU0607203980,2025-06-29 15:17:58.957482
https://www.gpw.pl/spolka?isin=LU0611262873,2025-06-29 15:18:12.082413
https://www.gpw.pl/spolka?isin=LU0646112838,2025-06-29 15:18:18.079447
https://www.gpw.pl/spolka?isin=LU2237380790,2025-06-29 15:18:22.622226
https://www.gpw.pl/spolka?isin=LU2910446546,2025-06-29 15:18:27.124084
https://www.gpw.pl/spolka?isin=NL0000686509,2025-06-29 15:18:37.816985
https://www.gpw.pl/spolka?isin=NL0009508712,2025-06-29 15:18:44.186606
https://www.gpw.pl/spolka?isin=NL0010391108,2025-06-29 15:18:48.899680
https://www.gpw.pl/spolka?isin=NL0011882741,2025-06-29 15:18:57.416891
